-0.036864,0.784393,0.082658,-0.029228,-0.003261,0.007607
-0.039577,0.786392,0.083425,-0.029333,-0.003402,0.007679
-0.041888,0.790876,0.084447,-0.029585,-0.003438,0.007628
-0.031701,0.778829,0.087718,-0.029056,-0.002992,0.007624
-0.033539,0.781738,0.087536,-0.029143,-0.003121,0.007750
-0.035984,0.786027,0.089474,-0.029246,-0.003178,0.007625
-0.038002,0.792192,0.089982,-0.029534,-0.003323,0.007568
-0.032214,0.785999,0.082053,-0.029263,-0.003067,0.007566
-0.032967,0.791248,0.081926,-0.029465,-0.003086,0.007482
-0.033425,0.798438,0.082725,-0.029767,-0.003107,0.007463
-0.032234,0.804337,0.083346,-0.030049,-0.003053,0.007441
-0.031133,0.809515,0.083945,-0.030302,-0.003002,0.007428
-0.024267,0.772887,0.081345,-0.028694,-0.002700,0.007418
-0.023251,0.777292,0.081621,-0.028886,-0.002613,0.007347
-0.023485,0.781237,0.082063,-0.029094,-0.002619,0.007386
-0.022602,0.782353,0.082963,-0.029097,-0.002651,0.007319
-0.018162,0.768806,0.082105,-0.028502,-0.002456,0.007314
-0.018003,0.769494,0.082848,-0.028561,-0.002459,0.007398
-0.015433,0.770735,0.082936,-0.028708,-0.002397,0.007409
-0.040176,0.763736,0.042202,-0.028403,-0.003472,0.007409
-0.038044,0.761087,0.042606,-0.028340,-0.003358,0.007326
-0.035092,0.757398,0.042702,-0.028267,-0.003276,0.007321
-0.032343,0.754121,0.042794,-0.028201,-0.003199,0.007318
-0.031420,0.749728,0.043056,-0.028010,-0.003140,0.007326
-0.059253,0.772026,0.062618,-0.028988,-0.004367,0.007333
-0.057603,0.764561,0.062435,-0.028660,-0.004288,0.007394
-0.054587,0.757696,0.062708,-0.028350,-0.004170,0.007410
-0.050892,0.750132,0.061875,-0.028135,-0.004029,0.007306
-0.068882,0.809149,0.068309,-0.030725,-0.004820,0.007324
-0.063456,0.801874,0.067982,-0.030420,-0.004589,0.007480
-0.058696,0.795698,0.067774,-0.030192,-0.004394,0.007298
-0.054075,0.788600,0.068847,-0.029828,-0.004187,0.007349
-0.049819,0.782412,0.069878,-0.029503,-0.003994,0.007380
-0.059873,0.812922,0.094488,-0.030841,-0.004442,0.007389
-0.055530,0.806913,0.094889,-0.030639,-0.004239,0.007467
-0.050136,0.800580,0.096189,-0.030391,-0.004013,0.007443
-0.085891,0.822808,0.092278,-0.031367,-0.005581,0.007452
-0.080857,0.817475,0.093237,-0.031125,-0.005408,0.007330
-0.074851,0.814881,0.095110,-0.031044,-0.005124,0.007480
-0.069569,0.813200,0.096479,-0.030985,-0.004931,0.007486
-0.092673,0.810624,0.095194,-0.030872,-0.005945,0.007486
-0.089250,0.808004,0.096852,-0.030784,-0.005794,0.007468
-0.087315,0.808401,0.098629,-0.030803,-0.005771,0.007423
-0.085521,0.808750,0.100345,-0.030820,-0.005750,0.007395
-0.082452,0.810376,0.102184,-0.030813,-0.005608,0.007491
-0.119485,0.809046,0.056789,-0.030757,-0.007221,0.007493
-0.116942,0.813180,0.057959,-0.030879,-0.007090,0.007472
-0.113856,0.818954,0.060026,-0.031120,-0.006985,0.007527
-0.111709,0.825744,0.061890,-0.031425,-0.006927,0.007503
-0.132502,0.827219,0.039471,-0.031491,-0.007834,0.007505
-0.132054,0.835000,0.041477,-0.031802,-0.007825,0.007628
-0.130470,0.839160,0.043607,-0.031943,-0.007788,0.007652
-0.143864,0.839919,0.036264,-0.031977,-0.008374,0.007653
-0.150356,0.840189,0.034754,-0.031989,-0.008659,0.007654
-0.148295,0.843012,0.036991,-0.032107,-0.008560,0.007607
-0.145228,0.845552,0.038872,-0.032208,-0.008453,0.007563
-0.143433,0.849122,0.040727,-0.032248,-0.008382,0.007534
-0.103902,0.803693,0.037966,-0.030254,-0.006646,0.007519
-0.101148,0.806315,0.038377,-0.030452,-0.006513,0.007578
-0.098786,0.807584,0.039729,-0.030498,-0.006427,0.007600
-0.096515,0.807168,0.040733,-0.030558,-0.006273,0.007548
-0.102338,0.764697,0.039675,-0.028694,-0.006528,0.007537
-0.100532,0.762762,0.040379,-0.028532,-0.006411,0.007597
-0.097697,0.759532,0.040748,-0.028341,-0.006329,0.007562
-0.095092,0.756728,0.041102,-0.028171,-0.006253,0.007541
-0.094355,0.755506,0.041612,-0.028073,-0.006152,0.007594
-0.098345,0.732569,0.020289,-0.027067,-0.006321,0.007588
-0.096597,0.733713,0.020920,-0.027123,-0.006269,0.007562
-0.095799,0.735711,0.021366,-0.027192,-0.006219,0.007414
-0.100809,0.765737,0.012852,-0.028511,-0.006437,0.007423
-0.099401,0.769793,0.013123,-0.028702,-0.006363,0.007338
-0.097326,0.774208,0.013702,-0.028877,-0.006280,0.007308
-0.096439,0.777168,0.014430,-0.029012,-0.006281,0.007222
-0.084769,0.744189,0.011623,-0.027564,-0.005767,0.007212
-0.078844,0.731659,0.010981,-0.027014,-0.005507,0.007208
-0.078282,0.735928,0.011540,-0.027248,-0.005530,0.007209
-0.077915,0.742216,0.011300,-0.027498,-0.005541,0.007235
-0.078105,0.748930,0.011375,-0.027752,-0.005528,0.007228
-0.073336,0.739219,0.062318,-0.027323,-0.005332,0.007225
-0.074541,0.746074,0.062238,-0.027676,-0.005392,0.007287
-0.075958,0.751871,0.062313,-0.027904,-0.005438,0.007236
-0.079021,0.755540,0.061930,-0.028077,-0.005552,0.007231
-0.087303,0.753627,0.063201,-0.027993,-0.005916,0.007231
-0.090126,0.755668,0.063805,-0.028086,-0.005996,0.007411
-0.094095,0.756543,0.064227,-0.028195,-0.006144,0.007410
-0.097751,0.757306,0.064633,-0.028292,-0.006282,0.007409
-0.068856,0.757330,0.065063,-0.028293,-0.005014,0.007407
-0.073258,0.760735,0.065775,-0.028368,-0.005191,0.007413
-0.077587,0.763661,0.065978,-0.028548,-0.005303,0.007288
-0.081990,0.765311,0.066040,-0.028635,-0.005462,0.007252
-0.062714,0.765324,0.097739,-0.028634,-0.004625,0.007251
-0.066647,0.765458,0.097352,-0.028651,-0.004780,0.007348
-0.070512,0.762121,0.098080,-0.028527,-0.004961,0.007369
-0.073558,0.756828,0.097869,-0.028339,-0.005128,0.007471
-0.036750,0.767584,0.076822,-0.028812,-0.003506,0.007472
-0.039081,0.762653,0.076768,-0.028691,-0.003603,0.007583
-0.041218,0.758383,0.076717,-0.028583,-0.003693,0.007649
-0.043128,0.755182,0.076032,-0.028434,-0.003778,0.007581
-0.027786,0.789867,0.069034,-0.029957,-0.003102,0.007590
-0.030027,0.786567,0.068062,-0.029766,-0.003199,0.007562
-0.032889,0.781844,0.066639,-0.029599,-0.003313,0.007504
-0.036405,0.775775,0.066030,-0.029377,-0.003453,0.007440
-0.026454,0.793732,0.068213,-0.030165,-0.003017,0.007444
-0.029516,0.786637,0.067166,-0.029916,-0.003155,0.007522
-0.032977,0.782758,0.065821,-0.029720,-0.003318,0.007577
-0.037154,0.779072,0.064630,-0.029574,-0.003501,0.007386
-0.040984,0.775878,0.063486,-0.029445,-0.003670,0.007273
-0.010832,0.806822,0.134744,-0.030799,-0.002366,0.007280
-0.014087,0.802784,0.133177,-0.030597,-0.002464,0.007296
-0.018437,0.800412,0.131951,-0.030649,-0.002697,0.007405
-0.023887,0.795614,0.131717,-0.030260,-0.002924,0.007512
-0.009179,0.789967,0.154981,-0.030011,-0.002285,0.007510
-0.014299,0.786363,0.152849,-0.030020,-0.002491,0.007532
-0.019436,0.782378,0.152803,-0.029752,-0.002751,0.007542
-0.009916,0.779454,0.160503,-0.029623,-0.002335,0.007540
-0.016458,0.776077,0.157032,-0.029701,-0.002505,0.007782
-0.021944,0.775965,0.156895,-0.029582,-0.002739,0.007764
-0.026986,0.775867,0.156762,-0.029475,-0.002956,0.007753
-0.032642,0.773334,0.153551,-0.029477,-0.003146,0.007710
-0.002732,0.802125,0.141081,-0.030742,-0.001830,0.007716
-0.008560,0.800552,0.140263,-0.030720,-0.002081,0.007835
-0.014695,0.798626,0.139141,-0.030703,-0.002338,0.007830
-0.021353,0.796534,0.136962,-0.030662,-0.002588,0.007848
-0.002087,0.827499,0.132898,-0.032022,-0.001741,0.007855
-0.009568,0.825772,0.132476,-0.031978,-0.002068,0.007894
-0.015818,0.823532,0.130160,-0.031959,-0.002350,0.007691
-0.021780,0.821465,0.127894,-0.031942,-0.002620,0.007545
-0.027400,0.818209,0.127268,-0.031813,-0.002833,0.007582
0.007170,0.834223,0.143908,-0.032515,-0.001320,0.007585
0.001480,0.831612,0.142976,-0.032490,-0.001571,0.007582
-0.003828,0.827092,0.141618,-0.032253,-0.001815,0.007574
0.029734,0.824552,0.115505,-0.032143,-0.000335,0.007572
0.025458,0.819732,0.114596,-0.032057,-0.000493,0.007406
0.020420,0.817706,0.114021,-0.031948,-0.000735,0.007318
0.016737,0.813602,0.112869,-0.031763,-0.000873,0.007476
0.038306,0.795011,0.104398,-0.030948,0.000076,0.007470
0.035255,0.793671,0.103389,-0.030909,-0.000083,0.007452
0.032333,0.792426,0.102399,-0.030873,-0.000237,0.007439
0.029673,0.790629,0.101582,-0.030862,-0.000356,0.007324
0.027905,0.787679,0.100664,-0.030787,-0.000460,0.007459
0.011036,0.778110,0.088907,-0.030368,-0.001197,0.007458
0.010097,0.779591,0.089369,-0.030371,-0.001266,0.007551
0.008107,0.779123,0.088457,-0.030366,-0.001378,0.007707
0.006691,0.779719,0.088466,-0.030298,-0.001434,0.007674
0.000506,0.799603,0.083078,-0.031171,-0.001704,0.007680
-0.000346,0.803202,0.083064,-0.031304,-0.001722,0.007653
-0.000234,0.805284,0.083528,-0.031242,-0.001677,0.007639
-0.004233,0.777737,0.081758,-0.030033,-0.001852,0.007631
-0.002720,0.781678,0.081892,-0.030132,-0.001857,0.007673
-0.001327,0.785106,0.082021,-0.030221,-0.001863,0.007698
-0.000184,0.786067,0.082761,-0.030276,-0.001826,0.007700
0.000669,0.787897,0.082569,-0.030241,-0.001818,0.007659
0.006770,0.773697,0.128410,-0.029616,-0.001563,0.007655
0.008286,0.779219,0.128194,-0.029781,-0.001507,0.007588
0.010994,0.783390,0.127209,-0.029938,-0.001413,0.007554
0.012526,0.787465,0.126091,-0.030096,-0.001363,0.007531
-0.016733,0.795254,0.111205,-0.030438,-0.002643,0.007534
-0.015986,0.800513,0.110570,-0.030585,-0.002603,0.007493
-0.015272,0.805382,0.109947,-0.030722,-0.002565,0.007463
-0.015112,0.806748,0.108924,-0.030670,-0.002551,0.007523
-0.015427,0.808397,0.108522,-0.030667,-0.002607,0.007521
-0.034259,0.783308,0.103660,-0.029566,-0.003432,0.007515
-0.034352,0.784907,0.103404,-0.029602,-0.003437,0.007453
-0.034485,0.785086,0.102843,-0.029571,-0.003460,0.007335
-0.038792,0.772098,0.134154,-0.028999,-0.003658,0.007332
-0.038825,0.773887,0.133913,-0.029113,-0.003633,0.007380
-0.039141,0.773096,0.132764,-0.029085,-0.003663,0.007403
-0.040029,0.772187,0.132713,-0.028991,-0.003691,0.007304
-0.063334,0.756828,0.129572,-0.028317,-0.004713,0.007301
-0.074947,0.751126,0.128879,-0.028067,-0.005222,0.007300
-0.074432,0.750991,0.128208,-0.028123,-0.005200,0.007380
-0.074749,0.749088,0.126813,-0.028084,-0.005306,0.007631
-0.075324,0.749180,0.125703,-0.028151,-0.005284,0.007525
-0.084899,0.744572,0.125172,-0.027949,-0.005704,0.007524
-0.085864,0.745677,0.124855,-0.027945,-0.005659,0.007358
-0.086849,0.743561,0.123821,-0.027878,-0.005796,0.007553
-0.101457,0.785624,0.134006,-0.029724,-0.006440,0.007565
-0.103717,0.783378,0.133619,-0.029647,-0.006504,0.007696
-0.104375,0.783493,0.133959,-0.029555,-0.006474,0.007360
-0.104999,0.783597,0.134291,-0.029470,-0.006445,0.007121
-0.106724,0.782020,0.134793,-0.029499,-0.006610,0.007104
-0.095203,0.797466,0.138233,-0.030177,-0.006105,0.007108
-0.097083,0.797427,0.137699,-0.030242,-0.006214,0.007537
-0.098801,0.798006,0.137903,-0.030152,-0.006231,0.007486
-0.099772,0.798024,0.137453,-0.030221,-0.006248,0.007334
-0.092110,0.806126,0.101071,-0.030579,-0.005902,0.007336
-0.093837,0.805762,0.101170,-0.030605,-0.006041,0.007691
-0.093996,0.801643,0.101549,-0.030416,-0.006039,0.007627
-0.092854,0.797099,0.103313,-0.030233,-0.006006,0.007493
-0.052493,0.781866,0.095902,-0.029564,-0.004232,0.007486
-0.030977,0.775668,0.094024,-0.029292,-0.003287,0.007484
-0.030114,0.769243,0.094844,-0.029074,-0.003295,0.007538
-0.028247,0.763903,0.095631,-0.028796,-0.003152,0.007480
-0.043879,0.803996,0.094574,-0.030556,-0.003838,0.007493
-0.041574,0.800294,0.094837,-0.030433,-0.003780,0.007233
-0.038520,0.797266,0.094342,-0.030260,-0.003695,0.007331
-0.036491,0.793198,0.094038,-0.030164,-0.003591,0.007582
-0.048550,0.819622,0.096528,-0.031324,-0.004121,0.007590
-0.045860,0.816455,0.096496,-0.031187,-0.003995,0.007404
-0.042982,0.811832,0.096485,-0.030966,-0.003937,0.007329
-0.040260,0.807622,0.096474,-0.030761,-0.003881,0.007277
-0.038495,0.805062,0.096649,-0.030590,-0.003725,0.007474
-0.061474,0.828202,0.073570,-0.031607,-0.004727,0.007482
-0.060184,0.827037,0.073565,-0.031563,-0.004727,0.007523
-0.059107,0.827529,0.073388,-0.031531,-0.004736,0.007459
-0.058389,0.829297,0.073216,-0.031581,-0.004698,0.007479
-0.092436,0.828568,0.065585,-0.031549,-0.006191,0.007481
-0.092148,0.829229,0.065109,-0.031552,-0.006169,0.007493
-0.090787,0.828374,0.064814,-0.031544,-0.006149,0.007633
-0.113140,0.827994,0.057797,-0.031528,-0.007128,0.007634
-0.112400,0.826231,0.057636,-0.031476,-0.007063,0.007477
-0.111696,0.824610,0.057479,-0.031427,-0.007000,0.007364
-0.112177,0.821091,0.057671,-0.031299,-0.007024,0.007407
-0.112351,0.818670,0.058005,-0.031091,-0.007013,0.007357
-0.075637,0.797956,0.118646,-0.030179,-0.005418,0.007349
-0.076156,0.794745,0.118042,-0.029990,-0.005432,0.007296
-0.076930,0.789064,0.118579,-0.029719,-0.005416,0.007470
-0.077208,0.785520,0.118603,-0.029565,-0.005421,0.007426
-0.082602,0.799632,0.138505,-0.030183,-0.005664,0.007430
-0.084250,0.796170,0.138550,-0.029929,-0.005655,0.007472
-0.085065,0.790950,0.138765,-0.029724,-0.005716,0.007599
-0.085842,0.786144,0.138974,-0.029533,-0.005775,0.007691
-0.086178,0.783409,0.139919,-0.029385,-0.005773,0.007621
-0.089669,0.790708,0.143497,-0.029705,-0.005928,0.007623
-0.090226,0.788062,0.143977,-0.029500,-0.005967,0.007616
-0.090299,0.786854,0.144883,-0.029424,-0.005981,0.007488
-0.068946,0.799251,0.101183,-0.029970,-0.005031,0.007491
-0.069004,0.798148,0.102096,-0.029936,-0.005060,0.007586
-0.069030,0.796701,0.102980,-0.029935,-0.005058,0.007593
-0.069201,0.798793,0.104146,-0.029965,-0.005110,0.007534
-0.055337,0.810635,0.089683,-0.030486,-0.004497,0.007536
-0.055099,0.814814,0.091113,-0.030559,-0.004461,0.007364
-0.054871,0.818667,0.092510,-0.030628,-0.004427,0.007239
-0.054256,0.822115,0.093237,-0.030753,-0.004422,0.007150
-0.052811,0.828964,0.094099,-0.031070,-0.004390,0.007191
-0.053333,0.835080,0.075839,-0.031339,-0.004407,0.007192
-0.050698,0.842609,0.076386,-0.031658,-0.004352,0.007344
-0.048744,0.850129,0.077236,-0.031915,-0.004260,0.007471
-0.048174,0.857324,0.077896,-0.032301,-0.004179,0.007473
-0.042966,0.808511,0.100439,-0.030157,-0.003957,0.007459
-0.039992,0.815067,0.101402,-0.030382,-0.003872,0.007453
-0.036722,0.822825,0.102028,-0.030673,-0.003742,0.007478
-0.033376,0.764419,0.109379,-0.028109,-0.003597,0.007461
-0.031723,0.742989,0.110973,-0.027168,-0.003525,0.007455
-0.028796,0.749310,0.111595,-0.027411,-0.003381,0.007509
-0.025918,0.757018,0.111859,-0.027920,-0.003322,0.007438
-0.022760,0.762213,0.113254,-0.027998,-0.003215,0.007470
-0.030319,0.744468,0.075275,-0.027221,-0.003537,0.007466
-0.026309,0.749711,0.074874,-0.027608,-0.003300,0.007399
-0.023315,0.752296,0.076886,-0.027567,-0.003257,0.007378
-0.018697,0.756029,0.074720,-0.027905,-0.003014,0.007340
-0.050581,0.747076,0.011958,-0.027516,-0.004396,0.007339
-0.047810,0.749123,0.013495,-0.027582,-0.004319,0.007328
-0.045198,0.750977,0.014992,-0.027642,-0.004246,0.007320
-0.041631,0.753140,0.015177,-0.027772,-0.004122,0.007241
-0.063481,0.733318,-0.005723,-0.026903,-0.005075,0.007237
-0.059269,0.738518,-0.004906,-0.027154,-0.004869,0.007421
-0.057532,0.740381,-0.004090,-0.027165,-0.004804,0.007416
-0.054779,0.742476,-0.004419,-0.027389,-0.004673,0.007296
-0.076338,0.732086,0.045632,-0.026931,-0.005634,0.007294
-0.073483,0.736315,0.047566,-0.026983,-0.005610,0.007627
-0.070682,0.738801,0.047689,-0.027104,-0.005401,0.007561
-0.070679,0.741862,0.048766,-0.027285,-0.005377,0.007562
-0.083153,0.738648,0.032283,-0.027145,-0.005920,0.007562
-0.089480,0.737428,0.028511,-0.027091,-0.006196,0.007562
-0.087092,0.740083,0.028626,-0.027283,-0.006065,0.007678
-0.083934,0.743402,0.028580,-0.027388,-0.005944,0.007724
-0.081086,0.750722,0.029105,-0.027690,-0.005788,0.007464
-0.086214,0.745944,0.026384,-0.027481,-0.006012,0.007463
-0.085825,0.749636,0.026324,-0.027641,-0.006009,0.007504
-0.085595,0.754545,0.026730,-0.027858,-0.005946,0.007544
-0.097627,0.751555,0.061311,-0.027725,-0.006483,0.007544
-0.096574,0.756826,0.061681,-0.028007,-0.006431,0.007399
-0.094475,0.758409,0.061757,-0.028031,-0.006322,0.007421
-0.092506,0.759832,0.061831,-0.028052,-0.006218,0.007436
-0.089927,0.762628,0.061725,-0.028307,-0.006123,0.007440
-0.078997,0.755666,0.061392,-0.028001,-0.005643,0.007438
-0.077145,0.757863,0.061904,-0.028100,-0.005579,0.007266
-0.074907,0.759005,0.061342,-0.028125,-0.005502,0.007339
-0.075056,0.760508,0.062055,-0.028233,-0.005486,0.007454
-0.067772,0.756842,0.061944,-0.028072,-0.005166,0.007453
-0.067430,0.754163,0.061689,-0.028069,-0.005139,0.007359
-0.066293,0.750583,0.061776,-0.027956,-0.005058,0.007426
-0.064341,0.747824,0.062164,-0.028009,-0.004938,0.007511
-0.082342,0.765316,0.045673,-0.028778,-0.005724,0.007516
-0.091711,0.772200,0.041688,-0.029080,-0.006134,0.007519
-0.090033,0.767611,0.042093,-0.028878,-0.006076,0.007582
-0.089688,0.764014,0.042786,-0.028705,-0.006047,0.007435
-0.096254,0.785905,0.040255,-0.029666,-0.006334,0.007442
-0.096619,0.781626,0.040630,-0.029566,-0.006348,0.007431
-0.097332,0.772842,0.040706,-0.029247,-0.006374,0.007421
-0.097090,0.765326,0.041723,-0.028941,-0.006320,0.007392
-0.102089,0.779372,0.076211,-0.029556,-0.006549,0.007396
-0.102766,0.771787,0.076741,-0.029287,-0.006592,0.007401
-0.105214,0.764023,0.077430,-0.028886,-0.006679,0.007347
-0.107534,0.756937,0.078103,-0.028514,-0.006763,0.007309
-0.110800,0.752696,0.078737,-0.028342,-0.006858,0.007260
-0.094287,0.789275,0.069511,-0.029948,-0.006131,0.007270
-0.097641,0.784279,0.070005,-0.029755,-0.006302,0.007374
-0.100445,0.779641,0.069664,-0.029600,-0.006491,0.007159
-0.101928,0.774493,0.069509,-0.029409,-0.006589,0.007188
-0.043928,0.834796,0.066455,-0.032057,-0.004042,0.007201
-0.042982,0.830051,0.066422,-0.031854,-0.004006,0.007019
-0.042408,0.828004,0.066414,-0.031759,-0.003923,0.007156
-0.004510,0.859175,0.059414,-0.033128,-0.002258,0.007162
-0.005515,0.858921,0.058766,-0.033141,-0.002306,0.007189
-0.006461,0.858691,0.058136,-0.033153,-0.002351,0.007207
-0.007209,0.858870,0.057993,-0.033122,-0.002353,0.007227
-0.008595,0.859964,0.057078,-0.033146,-0.002439,0.007264
-0.034429,0.841514,0.074230,-0.032335,-0.003578,0.007260
-0.035212,0.843877,0.074113,-0.032398,-0.003591,0.007397
-0.037264,0.848808,0.073349,-0.032613,-0.003687,0.007364
-0.039717,0.856661,0.072771,-0.032942,-0.003738,0.007579
-0.039133,0.819056,0.078442,-0.031291,-0.003714,0.007568
-0.041287,0.827006,0.078020,-0.031609,-0.003800,0.007629
-0.044999,0.834098,0.077611,-0.031910,-0.003924,0.007681
-0.048522,0.840595,0.077212,-0.032190,-0.004042,0.007718
-0.048144,0.821164,0.123992,-0.031334,-0.004039,0.007712
-0.049702,0.827084,0.123601,-0.031524,-0.004126,0.007702
-0.050448,0.828700,0.123700,-0.031539,-0.004187,0.007728
-0.050227,0.831823,0.123468,-0.031631,-0.004148,0.007712
-0.026339,0.792650,0.134394,-0.029911,-0.003102,0.007700
-0.027183,0.796011,0.134954,-0.030031,-0.003077,0.007769
-0.030182,0.798511,0.134561,-0.030081,-0.003160,0.007615
-0.032854,0.801001,0.134956,-0.030167,-0.003237,0.007542
-0.031582,0.772113,0.138556,-0.028899,-0.003182,0.007534
-0.032360,0.773648,0.139109,-0.028938,-0.003265,0.007539
-0.033090,0.775026,0.139645,-0.028973,-0.003344,0.007543
-0.033354,0.773760,0.141244,-0.028892,-0.003285,0.007534
-0.036523,0.772701,0.142981,-0.028897,-0.003429,0.007533
-0.035698,0.757745,0.117164,-0.028242,-0.003386,0.007528
-0.038956,0.758813,0.119178,-0.028239,-0.003462,0.007568
-0.041108,0.762641,0.120372,-0.028367,-0.003510,0.007650
-0.056365,0.796981,0.010227,-0.029880,-0.004149,0.007660
-0.058502,0.802991,0.011535,-0.030123,-0.004258,0.007654
-0.059280,0.808900,0.012176,-0.030366,-0.004286,0.007537
-0.058849,0.812978,0.013129,-0.030491,-0.004261,0.007519
-0.058441,0.816676,0.014056,-0.030606,-0.004237,0.007506
-0.068324,0.793452,-0.022383,-0.029589,-0.004661,0.007500
-0.065953,0.796836,-0.021835,-0.029761,-0.004495,0.007316
-0.064169,0.802189,-0.021559,-0.029993,-0.004448,0.007488
-0.062894,0.807282,-0.021448,-0.030303,-0.004479,0.007590
-0.070830,0.795295,0.027954,-0.029774,-0.004841,0.007587
-0.066789,0.801238,0.027527,-0.030010,-0.004557,0.007268
-0.065350,0.806149,0.028060,-0.030275,-0.004530,0.007070
-0.060483,0.809320,0.027841,-0.030400,-0.004429,0.007199
-0.056957,0.776129,0.045636,-0.028942,-0.004279,0.007190
-0.054027,0.775834,0.045605,-0.028929,-0.004181,0.007366
-0.051255,0.775566,0.045574,-0.028916,-0.004087,0.007489
-0.048912,0.776132,0.047004,-0.028986,-0.003917,0.007176
-0.046623,0.782767,0.052879,-0.029276,-0.003818,0.007177
-0.044359,0.784976,0.053125,-0.029403,-0.003786,0.007402
-0.043133,0.787567,0.052937,-0.029477,-0.003732,0.007777
-0.040073,0.787896,0.052040,-0.029586,-0.003549,0.007432
-0.067064,0.791298,0.047957,-0.029736,-0.004733,0.007435
-0.063737,0.787077,0.048651,-0.029607,-0.004649,0.007186
-0.059929,0.781292,0.048922,-0.029399,-0.004545,0.007360
-0.057296,0.773852,0.049036,-0.029059,-0.004384,0.007431
-0.086561,0.757246,0.098641,-0.028328,-0.005683,0.007428
-0.101339,0.750955,0.109965,-0.028051,-0.006335,0.007427
-0.098892,0.744088,0.110046,-0.027797,-0.006280,0.007238
-0.098279,0.738779,0.110155,-0.027693,-0.006342,0.007336
-0.098195,0.733320,0.109830,-0.027476,-0.006322,0.007647
-0.110034,0.793057,0.117884,-0.030098,-0.006844,0.007664
-0.110512,0.786703,0.118761,-0.029810,-0.006814,0.007375
-0.112103,0.778298,0.119490,-0.029493,-0.006915,0.007225
-0.109129,0.815995,0.096041,-0.031149,-0.006778,0.007236
-0.110119,0.806105,0.096341,-0.030668,-0.006776,0.007494
-0.112385,0.799207,0.097679,-0.030368,-0.006796,0.007299
-0.114508,0.793027,0.098978,-0.030095,-0.006815,0.007168
-0.117345,0.788010,0.099317,-0.029890,-0.006968,0.007089
-0.092893,0.827977,0.053864,-0.031647,-0.005882,0.007099
-0.095232,0.824271,0.053437,-0.031523,-0.006024,0.007206
-0.096888,0.822090,0.053471,-0.031486,-0.006067,0.007299
-0.098925,0.818158,0.053353,-0.031322,-0.006186,0.007269
-0.082762,0.826052,0.038506,-0.031670,-0.005472,0.007271
-0.084437,0.821148,0.038720,-0.031434,-0.005526,0.007354
-0.086706,0.816516,0.037682,-0.031292,-0.005678,0.007431
-0.087604,0.813368,0.037277,-0.031176,-0.005682,0.007499
-0.073898,0.817475,0.060815,-0.031355,-0.005087,0.007499
-0.066781,0.819085,0.066469,-0.031426,-0.004776,0.007499
-0.068666,0.819377,0.065747,-0.031390,-0.004909,0.007476
-0.069867,0.821782,0.064872,-0.031446,-0.004966,0.007491
-0.067052,0.835174,0.075324,-0.032033,-0.004845,0.007494
-0.070047,0.833408,0.073835,-0.032068,-0.004976,0.007400
-0.072033,0.832886,0.073022,-0.032064,-0.005073,0.007472
-0.073443,0.831430,0.072076,-0.031988,-0.005151,0.007555
-0.071297,0.827522,0.076476,-0.031816,-0.005058,0.007554
-0.073106,0.826145,0.075056,-0.031620,-0.005115,0.007410
-0.075432,0.824725,0.074306,-0.031629,-0.005242,0.007446
-0.077598,0.823464,0.073580,-0.031638,-0.005361,0.007469
-0.079163,0.823052,0.072403,-0.031574,-0.005436,0.007452
-0.061628,0.820924,0.115606,-0.031478,-0.004679,0.007451
-0.063676,0.818343,0.113539,-0.031439,-0.004744,0.007582
-0.066675,0.817710,0.111978,-0.031448,-0.004958,0.007658
-0.058848,0.791877,0.135380,-0.030313,-0.004621,0.007651
-0.059666,0.787617,0.133072,-0.029976,-0.004590,0.007637
-0.061346,0.787084,0.132648,-0.030077,-0.004727,0.007511
-0.063082,0.783771,0.131946,-0.029808,-0.004804,0.007418
-0.057940,0.770306,0.139686,-0.029217,-0.004581,0.007414
-0.060131,0.769042,0.136480,-0.029272,-0.004629,0.007549
-0.062180,0.767911,0.133372,-0.029322,-0.004675,0.007639
-0.064819,0.768704,0.133268,-0.029320,-0.004789,0.007510
-0.068437,0.768236,0.130233,-0.029344,-0.004910,0.007493
-0.064286,0.810959,0.170254,-0.031217,-0.004739,0.007504
-0.067251,0.812740,0.170560,-0.031215,-0.004893,0.007659
-0.070880,0.814933,0.168965,-0.031367,-0.005004,0.007659
-0.074103,0.813893,0.167906,-0.031410,-0.005141,0.007863
-0.022434,0.781901,0.181070,-0.030005,-0.002876,0.007851
-0.025451,0.785351,0.181723,-0.030133,-0.002963,0.007895
-0.029249,0.788316,0.180450,-0.030229,-0.003126,0.007600
-0.032828,0.791001,0.179211,-0.030317,-0.003281,0.007397
0.000523,0.774535,0.150571,-0.029596,-0.001809,0.007390
-0.002126,0.776426,0.150628,-0.029695,-0.001900,0.007461
-0.005820,0.779523,0.149146,-0.029943,-0.001999,0.007628
-0.008286,0.782154,0.148291,-0.029962,-0.002085,0.007542
-0.004084,0.781205,0.137351,-0.029921,-0.001898,0.007542
-0.007352,0.784468,0.136193,-0.030166,-0.001989,0.007507
-0.009025,0.787788,0.136643,-0.030237,-0.002027,0.007697
-0.009714,0.788858,0.135500,-0.030302,-0.002023,0.007649
-0.004631,0.778653,0.131911,-0.029854,-0.001799,0.007645
-0.005970,0.781548,0.132030,-0.029962,-0.001843,0.007560
-0.007237,0.784181,0.132147,-0.030060,-0.001884,0.007501
-0.008264,0.784735,0.131062,-0.030157,-0.001929,0.007642
