30.336899,-12.624275,-11.419935,0.685031,1.492514,0.007872
29.032414,-11.403126,-11.403726,0.632071,1.435211,0.008400
27.783511,-10.262694,-11.388062,0.582088,1.380067,0.008804
26.578002,-9.134907,-11.369370,0.531804,1.327098,0.008819
30.097282,-12.591526,-10.653752,0.683574,1.481380,0.007662
28.875191,-11.402398,-10.638756,0.631036,1.427765,0.007822
27.672160,-10.248436,-10.630530,0.580354,1.374816,0.007876
26.495063,-9.069186,-10.621824,0.528350,1.323079,0.007722
30.032184,-12.318268,-9.805041,0.671016,1.478116,0.006622
28.840615,-11.083641,-9.793438,0.616676,1.426005,0.007020
27.663018,-9.910706,-9.783858,0.565310,1.374249,0.007555
30.941561,-13.117971,-9.516029,0.706110,1.518089,0.006482
29.739628,-11.898140,-9.505690,0.653132,1.465387,0.007099
28.579653,-10.748096,-9.495675,0.602734,1.414313,0.007573
27.452999,-9.633636,-9.486232,0.553051,1.364580,0.007739
26.336342,-8.541551,-9.482629,0.504654,1.315022,0.007727
29.791986,-12.441470,-10.227585,0.675804,1.466919,0.006450
28.665195,-11.279276,-10.229167,0.624594,1.417303,0.006907
27.559791,-10.100991,-10.231225,0.572655,1.368625,0.007374
26.469005,-8.950209,-10.235779,0.521902,1.320558,0.007308
30.090784,-12.656570,-10.888466,0.684561,1.479721,0.006076
28.975205,-11.467556,-10.892892,0.632468,1.430762,0.006389
27.867070,-10.304882,-10.897184,0.581505,1.381803,0.006615
26.788215,-9.195247,-10.901352,0.532529,1.333999,0.006836
25.754882,-8.131718,-10.906008,0.485161,1.288518,0.006914
29.624280,-12.135416,-11.122099,0.660895,1.458429,0.005586
28.547360,-10.999246,-11.124914,0.610744,1.410919,0.006332
27.463326,-9.869677,-11.127474,0.560919,1.363375,0.007078
30.845721,-13.374619,-11.902909,0.714730,1.512065,0.005915
29.703539,-12.187673,-11.899892,0.662825,1.462167,0.006652
28.538012,-11.027659,-11.895790,0.611933,1.411047,0.007282
27.363738,-9.892812,-11.892054,0.562167,1.359226,0.007960
30.693338,-13.371227,-11.908994,0.714855,1.505386,0.006808
29.491542,-12.173994,-11.902744,0.662477,1.452738,0.007604
28.326346,-11.036168,-11.896677,0.612313,1.401505,0.008207
27.199474,-9.936481,-11.891399,0.563577,1.351938,0.008260
26.081944,-8.837341,-11.884082,0.514963,1.302690,0.008378
29.757772,-12.593915,-11.889660,0.679861,1.464045,0.007129
28.608043,-11.428221,-11.880074,0.628714,1.413706,0.007269
27.461388,-10.287118,-11.864190,0.578623,1.363693,0.007853
26.294325,-9.178770,-11.847837,0.530056,1.312739,0.008762
29.902205,-12.719221,-11.037041,0.685512,1.470884,0.007577
28.677753,-11.555846,-11.019988,0.634606,1.417244,0.007982
27.455760,-10.389297,-11.003464,0.583416,1.363767,0.008246
26.281841,-9.294675,-10.987488,0.534930,1.312149,0.008481
29.938164,-12.795084,-10.380531,0.688617,1.472477,0.007304
28.745606,-11.672112,-10.366859,0.638995,1.420072,0.007977
27.559221,-10.551808,-10.354312,0.589670,1.367947,0.007663
26.384776,-9.440709,-10.340883,0.540489,1.316254,0.007865
29.975484,-12.618335,-10.141422,0.679985,1.473815,0.006783
28.783479,-11.457846,-10.128517,0.629321,1.421716,0.007415
27.603687,-10.318242,-10.116962,0.579324,1.370185,0.007609
26.421642,-9.177452,-10.107066,0.529354,1.318374,0.008503
29.919102,-12.559357,-9.543395,0.677836,1.471741,0.007368
28.701948,-11.361715,-9.535738,0.625496,1.418330,0.007991
27.524139,-10.226630,-9.528308,0.575481,1.366444,0.008473
26.385899,-9.137807,-9.525124,0.527325,1.316284,0.008711
25.266776,-8.061977,-9.526704,0.479643,1.266641,0.009352
29.056905,-11.893918,-9.481644,0.647852,1.433000,0.008076
27.937310,-10.758620,-9.482884,0.598069,1.383868,0.008913
26.830499,-9.624498,-9.481446,0.548258,1.335063,0.009203
30.191685,-12.946446,-9.466734,0.694079,1.482602,0.008093
29.061087,-11.767068,-9.465818,0.642762,1.433008,0.008195
27.939069,-10.601515,-9.467988,0.592158,1.383794,0.008568
26.829437,-9.439046,-9.470348,0.541221,1.334718,0.009045
25.758771,-8.345945,-9.472631,0.492882,1.287179,0.009418
29.465449,-12.325648,-10.362947,0.667527,1.450135,0.008105
28.386619,-11.209509,-10.368178,0.618509,1.402761,0.008016
27.308963,-10.107202,-10.377173,0.569989,1.354922,0.008428
26.249600,-8.997135,-10.384513,0.521232,1.308685,0.008612
29.872359,-12.712468,-10.757001,0.684299,1.467813,0.007377
28.767587,-11.547298,-10.762128,0.633247,1.419055,0.007816
27.668032,-10.402484,-10.764857,0.583369,1.371162,0.007892
26.550045,-9.266265,-10.765147,0.533619,1.321746,0.007648
30.126336,-13.019768,-11.273136,0.698355,1.478872,0.006406
28.972824,-11.832429,-11.270758,0.646616,1.428677,0.006720
27.855911,-10.708653,-11.268452,0.597227,1.379876,0.006994
26.746273,-9.629526,-11.265027,0.549341,1.330919,0.007335
30.288844,-13.192383,-11.555175,0.705721,1.486504,0.006148
29.130515,-12.069551,-11.554693,0.656693,1.435692,0.006645
27.975617,-10.940952,-11.553518,0.606875,1.384943,0.007214
26.834923,-9.802398,-11.544992,0.557002,1.334882,0.007180
30.415858,-13.316195,-11.558274,0.711242,1.492074,0.006004
29.246384,-12.128280,-11.554610,0.659487,1.441013,0.006688
28.075530,-10.961352,-11.544818,0.608835,1.389763,0.006579
26.909621,-9.803584,-11.535398,0.557872,1.338673,0.006675
25.795543,-8.728843,-11.526320,0.510052,1.289592,0.006797
29.646329,-12.425399,-10.762479,0.672357,1.458413,0.005555
28.504549,-11.311703,-10.749797,0.623204,1.408245,0.006395
27.358176,-10.212858,-10.738042,0.574791,1.358120,0.006810
26.203615,-9.104730,-10.727892,0.526038,1.307225,0.006913
29.833874,-12.621656,-10.539080,0.680427,1.466526,0.005734
28.647224,-11.447563,-10.524690,0.628963,1.414627,0.006229
27.466556,-10.278834,-10.512279,0.577699,1.363003,0.006627
30.726586,-13.353204,-10.394676,0.712657,1.506073,0.005591
29.514231,-12.155741,-10.380820,0.660623,1.453204,0.006035
28.303836,-10.973723,-10.367876,0.609040,1.400389,0.005918
27.140727,-9.865608,-10.355359,0.560205,1.349389,0.005905
25.993862,-8.785799,-10.343367,0.512415,1.298936,0.006403
29.634516,-12.328798,-9.920543,0.667961,1.458628,0.005216
28.453364,-11.198548,-9.913884,0.618281,1.406746,0.005887
27.288480,-10.062275,-9.909297,0.568665,1.355711,0.006248
26.128213,-8.915348,-9.906684,0.517934,1.304873,0.007198
29.717272,-12.314916,-9.510501,0.667183,1.462308,0.006053
28.528586,-11.126229,-9.506494,0.615348,1.410241,0.005595
27.354319,-9.968291,-9.506428,0.564670,1.358714,0.006157
26.199051,-8.822766,-9.503385,0.514448,1.307924,0.007330
29.692389,-12.256437,-9.373012,0.665179,1.461231,0.006181
31.712325,-13.883078,-9.342752,0.736584,1.549889,0.005617
30.502099,-12.628093,-9.341436,0.682451,1.497142,0.006121
29.306586,-11.383860,-9.343644,0.628203,1.444816,0.006699
31.694767,-13.947051,-9.487155,0.740709,1.549687,0.005854
30.479359,-12.666370,-9.491382,0.685096,1.496681,0.006350
29.281296,-11.409917,-9.501520,0.630195,1.444106,0.006680
28.107542,-10.172182,-9.506228,0.576204,1.392931,0.007020
31.114881,-13.525104,-10.073459,0.723353,1.525099,0.005921
29.914960,-12.260510,-10.083685,0.668256,1.472382,0.006181
28.742530,-11.028451,-10.091881,0.614734,1.421143,0.006316
27.619027,-9.883272,-10.099793,0.564426,1.371787,0.006465
26.518944,-8.755634,-10.107903,0.514326,1.323182,0.006851
30.123433,-12.659980,-10.299082,0.685700,1.481458,0.005565
29.001965,-11.482174,-10.309056,0.634064,1.432190,0.006189
27.885152,-10.314706,-10.319067,0.582598,1.383144,0.006463
31.192234,-13.775942,-10.875249,0.734502,1.528467,0.005317
30.039352,-12.557029,-10.882582,0.681144,1.478007,0.005619
28.882122,-11.355792,-10.885140,0.628346,1.427342,0.006454
27.723425,-10.179439,-10.885860,0.576719,1.376458,0.006937
31.047653,-13.674132,-11.509899,0.730088,1.522553,0.005780
29.847601,-12.454302,-11.506654,0.677047,1.470206,0.005987
28.692409,-11.309428,-11.503515,0.626783,1.419582,0.006186
27.550571,-10.191301,-11.499231,0.576980,1.369179,0.006547
26.400468,-9.084359,-11.494711,0.528196,1.318467,0.007087
30.131369,-12.984945,-11.699518,0.699404,1.482296,0.005795
28.947736,-11.815883,-11.697947,0.647976,1.430202,0.006037
27.788380,-10.641689,-11.691280,0.596244,1.379448,0.006494
26.630159,-9.496606,-11.685111,0.545770,1.328550,0.006652
30.276611,-12.917374,-10.999015,0.695966,1.488423,0.005499
29.087932,-11.728195,-10.990254,0.643956,1.436493,0.006014
27.900356,-10.554481,-10.980246,0.592213,1.384179,0.006259
26.769343,-9.470245,-10.970614,0.543870,1.334080,0.006470
30.290739,-12.837474,-10.665171,0.691695,1.488569,0.005338
29.141062,-11.701676,-10.654631,0.641726,1.438171,0.006157
27.986203,-10.566274,-10.641048,0.591732,1.387452,0.006649
26.830858,-9.435988,-10.628002,0.541966,1.336764,0.007027
30.373930,-12.857877,-10.527433,0.692179,1.492263,0.005878
29.169719,-11.675630,-10.512960,0.640647,1.439398,0.006345
27.972350,-10.510081,-10.499534,0.589239,1.386848,0.006766
26.789033,-9.366508,-10.486265,0.539206,1.334920,0.007416
30.293203,-12.600432,-10.302402,0.681172,1.488687,0.006323
29.082250,-11.405158,-10.290349,0.628801,1.435854,0.007046
27.919659,-10.286703,-10.278700,0.579310,1.384880,0.007574
26.770370,-9.193414,-10.266597,0.530995,1.334116,0.007514
25.630731,-8.102965,-10.258997,0.482596,1.283847,0.007867
29.491541,-11.812505,-9.874542,0.645451,1.453214,0.006621
28.326531,-10.671760,-9.867146,0.595437,1.401971,0.007570
27.184571,-9.534953,-9.863173,0.545589,1.352077,0.007673
30.621244,-12.692976,-9.738314,0.684220,1.502898,0.006604
29.443269,-11.496198,-9.731743,0.631968,1.451115,0.007151
28.269099,-10.315235,-9.727450,0.580324,1.399822,0.007638
27.088961,-9.167670,-9.724937,0.530113,1.347694,0.007934
25.964983,-8.106795,-9.722518,0.483152,1.297774,0.008176
29.713442,-12.046690,-9.860992,0.656090,1.462354,0.006872
28.574494,-10.925692,-9.857843,0.606702,1.412263,0.007102
27.450790,-9.806170,-9.858890,0.557287,1.362742,0.007865
26.347049,-8.690774,-9.862052,0.508307,1.314189,0.008014
30.021845,-12.172842,-9.876333,0.661155,1.475502,0.006842
28.890106,-10.986160,-9.879457,0.609209,1.425969,0.006722
27.766938,-9.810599,-9.882895,0.557750,1.376646,0.007518
26.638467,-8.663460,-9.886325,0.507607,1.327095,0.007956
30.265718,-12.444355,-9.891085,0.673573,1.486318,0.006703
29.101233,-11.254438,-9.895880,0.621535,1.435106,0.006618
27.988601,-10.151750,-9.900502,0.572761,1.385916,0.006626
26.896501,-9.056387,-9.904356,0.524266,1.337811,0.007778
30.344865,-12.844572,-10.537217,0.690517,1.489357,0.006532
29.217145,-11.690914,-10.542116,0.640037,1.439657,0.007132
28.099444,-10.533569,-10.545862,0.589479,1.390743,0.007103
26.983273,-9.383595,-10.547847,0.538917,1.341601,0.007205
30.468437,-13.012046,-10.700079,0.698183,1.494628,0.006002
29.320085,-11.816141,-10.701955,0.645987,1.444661,0.006749
28.158389,-10.641625,-10.701749,0.594775,1.393552,0.007613
27.003628,-9.481058,-10.697795,0.544071,1.342982,0.007424
25.894294,-8.395098,-10.693975,0.496150,1.294169,0.007367
29.685532,-12.347170,-10.744185,0.669627,1.460603,0.006057
28.551749,-11.219099,-10.738557,0.619891,1.410758,0.006753
27.416308,-10.094851,-10.732237,0.570319,1.360849,0.007426
26.281807,-8.974385,-10.725775,0.521061,1.311168,0.007504
29.943262,-12.583677,-10.568800,0.679503,1.471848,0.006297
28.761576,-11.405849,-10.559889,0.627939,1.420108,0.006868
27.581130,-10.241344,-10.549761,0.576723,1.368609,0.007189
30.857882,-13.375993,-10.152713,0.714343,1.512334,0.006136
29.628232,-12.174270,-10.143776,0.662249,1.458514,0.006756
28.409710,-10.984514,-10.134732,0.610317,1.405112,0.007259
27.235911,-9.864713,-10.125976,0.560986,1.353441,0.007652
26.102102,-8.768088,-10.115613,0.512342,1.303573,0.007973
29.753603,-12.325929,-9.985470,0.668524,1.463823,0.006781
28.595807,-11.170429,-9.978065,0.617713,1.413052,0.007339
27.446307,-10.028786,-9.968057,0.567743,1.362932,0.007448
26.289201,-8.889469,-9.961391,0.517638,1.311993,0.007701
29.859625,-12.360431,-9.506174,0.670024,1.468593,0.006538
28.674592,-11.167646,-9.496480,0.617940,1.416825,0.007591
27.502602,-9.996964,-9.490047,0.566679,1.365200,0.008311
26.353270,-8.834652,-9.483301,0.515791,1.314854,0.008230
25.258581,-7.762416,-9.476811,0.468284,1.266626,0.008241
29.108076,-11.654113,-9.519283,0.639112,1.435615,0.006945
27.985696,-10.520025,-9.512058,0.589063,1.386156,0.007105
26.867904,-9.397098,-9.507940,0.539590,1.336988,0.007645
30.275794,-12.639974,-9.521905,0.681939,1.486584,0.006554
29.130570,-11.475914,-9.518590,0.631097,1.436408,0.007064
27.993716,-10.314578,-9.515992,0.580437,1.386364,0.007398
26.869889,-9.161132,-9.513535,0.529694,1.337247,0.007719
30.255494,-12.573404,-9.954867,0.679455,1.485985,0.006582
29.086244,-11.366875,-9.951743,0.626796,1.434865,0.007179
27.928505,-10.183546,-9.948679,0.574966,1.384178,0.007692
26.819566,-9.100223,-9.945565,0.527094,1.335317,0.007648
25.703985,-8.015633,-9.942116,0.479041,1.286141,0.008092
29.456691,-11.865933,-9.811109,0.648060,1.450833,0.006813
28.305471,-10.729318,-9.808547,0.598359,1.400016,0.007421
27.178688,-9.594049,-9.809166,0.548609,1.350682,0.007367
26.057014,-8.461440,-9.809112,0.498865,1.301170,0.007883
29.713886,-12.210063,-10.149363,0.663396,1.461787,0.006637
28.570855,-11.009502,-10.150423,0.610498,1.412152,0.007222
27.411592,-9.838588,-10.148006,0.559418,1.360966,0.007374
30.754079,-13.084374,-10.218161,0.701891,1.507708,0.006286
29.570002,-11.875166,-10.218567,0.649497,1.455995,0.006584
28.445736,-10.766024,-10.218957,0.600798,1.406590,0.006823
27.330194,-9.655028,-10.214320,0.551785,1.357378,0.007432
26.223997,-8.551935,-10.215617,0.503149,1.308604,0.007717
29.918424,-12.327392,-10.249146,0.668875,1.470784,0.006462
28.782229,-11.158328,-10.249258,0.617655,1.421162,0.006943
27.639734,-9.984395,-10.248620,0.566042,1.370817,0.007268
26.509386,-8.832022,-10.249257,0.515146,1.321479,0.007546
30.123515,-12.392159,-10.260286,0.671421,1.480128,0.006355
28.953631,-11.200493,-10.256104,0.619603,1.428528,0.006871
27.797721,-10.034728,-10.252007,0.568708,1.377473,0.007321
26.706719,-8.960834,-10.250585,0.521147,1.329514,0.007489
25.615048,-7.881371,-10.245022,0.473598,1.281155,0.007890
29.397955,-11.887861,-10.305567,0.649464,1.447226,0.006565
28.285039,-10.738300,-10.302260,0.598893,1.398478,0.006914
27.171498,-9.603938,-10.299394,0.549168,1.349478,0.007223
30.576132,-12.935976,-10.319339,0.695430,1.498933,0.006108
29.429990,-11.744280,-10.316008,0.643304,1.448833,0.006072
28.279931,-10.560834,-10.309421,0.591421,1.398399,0.006484
27.132401,-9.409031,-10.304509,0.541101,1.347963,0.007027
30.561674,-12.739529,-10.582361,0.687281,1.498572,0.005910
32.537032,-14.312916,-10.645987,0.756343,1.585300,0.005363
31.322668,-13.047643,-10.639792,0.701650,1.532510,0.006050
30.120617,-11.793192,-10.631589,0.647002,1.479843,0.006706
28.931439,-10.553158,-10.623772,0.593013,1.428127,0.007008
31.596985,-13.156862,-10.476274,0.707313,1.545093,0.006136
30.373544,-11.875853,-10.469015,0.651605,1.491558,0.006669
29.159778,-10.623130,-10.459405,0.597004,1.438915,0.006973
27.937688,-9.400080,-10.450561,0.543497,1.385216,0.007665
31.063297,-12.673202,-10.390405,0.687177,1.522401,0.006581
29.815973,-11.409109,-10.379625,0.631938,1.468082,0.006783
28.580175,-10.178377,-10.372072,0.578147,1.413949,0.007437
27.401621,-9.040074,-10.364793,0.527813,1.362029,0.007907
30.756740,-12.471226,-10.391036,0.678425,1.509312,0.006767
29.568672,-11.289874,-10.382037,0.626323,1.457208,0.007104
28.386474,-10.107796,-10.371698,0.574266,1.405538,0.007390
27.205417,-8.947889,-10.365786,0.523226,1.353442,0.007661
30.696930,-12.363253,-9.986614,0.673167,1.506600,0.006517
29.498692,-11.157486,-9.977647,0.620480,1.454348,0.006541
28.309876,-9.963786,-9.972367,0.567817,1.402013,0.007325
27.143014,-8.792626,-9.966650,0.516277,1.351189,0.007588
30.613024,-12.244719,-9.841678,0.667817,1.503473,0.006436
32.687551,-13.948694,-9.810843,0.742616,1.594528,0.005847
31.439149,-12.661358,-9.804261,0.686589,1.539872,0.006017
30.205738,-11.400152,-9.798861,0.631443,1.486139,0.006757
28.979068,-10.169293,-9.793596,0.577648,1.432255,0.007685
31.589707,-12.832980,-9.946861,0.694564,1.546894,0.006799
30.346356,-11.557748,-9.941981,0.639084,1.492661,0.007149
29.115868,-10.307486,-9.937337,0.584592,1.438870,0.007550
32.023072,-13.292515,-9.954742,0.715622,1.566489,0.006558
30.771736,-11.997544,-9.952370,0.658855,1.511996,0.006730
29.526466,-10.732476,-9.947416,0.603351,1.457871,0.007272
28.297180,-9.497014,-9.942561,0.548934,1.404334,0.007747
27.112611,-8.381197,-9.940351,0.499390,1.351974,0.008017
30.579095,-12.106217,-9.946288,0.662903,1.504140,0.006789
29.361319,-10.935161,-9.943203,0.611112,1.450864,0.007165
28.149361,-9.775579,-9.942782,0.559876,1.397240,0.007458
26.969568,-8.619978,-9.943329,0.508855,1.345655,0.007648
30.493900,-12.240973,-10.041184,0.667797,1.500387,0.006445
29.276788,-11.022401,-10.039506,0.614231,1.446812,0.006960
28.069409,-9.823593,-10.037753,0.561429,1.394390,0.007199
26.849086,-8.661165,-10.034693,0.510061,1.340516,0.007536
30.420104,-12.280119,-9.872982,0.668927,1.497224,0.006331
29.173126,-11.077919,-9.868340,0.616366,1.442719,0.006944
27.987075,-9.968145,-9.863872,0.567273,1.390568,0.007382
26.806251,-8.871753,-9.860975,0.518538,1.338430,0.008103
30.426171,-12.414093,-9.808401,0.674035,1.497315,0.006917
29.218958,-11.251531,-9.806150,0.622883,1.444054,0.007057
28.037261,-10.078314,-9.806933,0.571353,1.392382,0.007205
26.859473,-8.919187,-9.805716,0.520266,1.340338,0.007930
30.438151,-12.334744,-9.360347,0.670219,1.497303,0.006782
29.239134,-11.132265,-9.358759,0.617628,1.445152,0.007161
28.022716,-9.955652,-9.354005,0.566051,1.391600,0.007679
26.818383,-8.797110,-9.349344,0.515132,1.338520,0.008138
25.677655,-7.747043,-9.346339,0.468462,1.287970,0.008456
29.431899,-11.729150,-9.422724,0.643256,1.452787,0.007140
28.267393,-10.608690,-9.422119,0.593987,1.401302,0.007851
27.128694,-9.470343,-9.423627,0.543839,1.350948,0.008190
30.482857,-12.794538,-9.448845,0.689756,1.498190,0.007079
29.332371,-11.601439,-9.451264,0.637606,1.447719,0.007068
28.197587,-10.419902,-9.453484,0.585820,1.397611,0.007420
27.079180,-9.257598,-9.453524,0.534769,1.348789,0.007857
30.490420,-12.691544,-9.490257,0.685503,1.498539,0.006712
29.325577,-11.502286,-9.491020,0.633853,1.447001,0.007011
28.169013,-10.329645,-9.491768,0.582773,1.395794,0.007308
27.077115,-9.246852,-9.489882,0.534685,1.347783,0.007345
25.977505,-8.150353,-9.490098,0.486179,1.298831,0.007827
29.790129,-12.028773,-10.122692,0.656392,1.466366,0.006536
28.674244,-10.867949,-10.125869,0.605418,1.417485,0.006756
27.557019,-9.706565,-10.125448,0.554219,1.368065,0.006970
26.454179,-8.565487,-10.124839,0.504111,1.319693,0.007502
30.147566,-12.187876,-10.332766,0.663108,1.481876,0.006290
29.002150,-11.010852,-10.329386,0.611722,1.431545,0.006959
27.861064,-9.850107,-10.326885,0.560800,1.381420,0.007165
26.739244,-8.723285,-10.324443,0.511137,1.332042,0.007383
30.204774,-12.362772,-10.572559,0.670882,1.484234,0.006178
29.091859,-11.239858,-10.568643,0.621380,1.435212,0.006899
27.982863,-10.105709,-10.565776,0.571559,1.386192,0.007529
26.884272,-8.968829,-10.562514,0.521450,1.338150,0.007606
30.463440,-12.533770,-10.606810,0.677934,1.495273,0.006416
29.324388,-11.347635,-10.600111,0.626238,1.445093,0.006726
28.191057,-10.182990,-10.594244,0.575187,1.395665,0.007418
27.042652,-9.039777,-10.586100,0.525224,1.345034,0.008181
30.586208,-12.439646,-10.600681,0.674464,1.500586,0.007039
29.407654,-11.245719,-10.594511,0.622121,1.449270,0.007384
28.228360,-10.058414,-10.587934,0.570149,1.397253,0.007819
27.108647,-8.968447,-10.581614,0.521832,1.347572,0.008141
26.008784,-7.874245,-10.575517,0.473339,1.299094,0.008605
29.825312,-11.599711,-10.544388,0.636873,1.466616,0.007357
28.691914,-10.439491,-10.537396,0.586072,1.417023,0.007547
27.559468,-9.296258,-10.528780,0.535876,1.367301,0.007693
30.889092,-12.482273,-10.765702,0.675716,1.513524,0.006622
29.715743,-11.299276,-10.755091,0.624189,1.462182,0.007169
28.542643,-10.124604,-10.747121,0.572792,1.410727,0.007804
27.374388,-8.965149,-10.738091,0.522082,1.359746,0.007960
30.754084,-12.290040,-10.432956,0.668048,1.508015,0.006848
32.632353,-13.775830,-10.369326,0.733272,1.590446,0.006331
31.387418,-12.495180,-10.362928,0.677729,1.535865,0.006730
30.164787,-11.232664,-10.354853,0.622778,1.482821,0.007365
28.944630,-10.003782,-10.348868,0.569184,1.429299,0.007612
31.694896,-12.737267,-10.053671,0.689189,1.549942,0.006699
30.455883,-11.475866,-10.047063,0.634363,1.496179,0.006844
29.229752,-10.237464,-10.042381,0.580283,1.442370,0.007512
28.030349,-9.017047,-10.038231,0.527037,1.390104,0.007823
31.251530,-12.330310,-9.873561,0.672485,1.531455,0.006723
30.021232,-11.065544,-9.872025,0.617260,1.477895,0.007076
28.815407,-9.845484,-9.870526,0.563673,1.425254,0.007399
27.658283,-8.713097,-9.868576,0.513361,1.374312,0.007761
31.074276,-12.218442,-9.813458,0.667235,1.524245,0.006596
29.881182,-11.031477,-9.812103,0.614966,1.472039,0.007327
28.688950,-9.868720,-9.810685,0.563658,1.419633,0.007905
27.506462,-8.723722,-9.807422,0.513410,1.367810,0.008134
30.962766,-12.353924,-9.994499,0.672751,1.519580,0.006933
29.744710,-11.144545,-9.995204,0.619765,1.466124,0.007503
28.543125,-9.944968,-9.995848,0.566964,1.413643,0.007837
27.343485,-8.765391,-10.000215,0.515191,1.360920,0.007678
30.880277,-12.335689,-10.061978,0.671909,1.516188,0.006489
32.939590,-14.028898,-10.076468,0.746233,1.606588,0.005904
31.680770,-12.740182,-10.078702,0.690064,1.551802,0.006604
30.430925,-11.482764,-10.077238,0.635210,1.497293,0.007060
29.188266,-10.255839,-10.078606,0.581798,1.443068,0.007086
31.861798,-13.034047,-9.854779,0.703762,1.560362,0.006165
30.579907,-11.764953,-9.852729,0.648549,1.504659,0.006630
29.295760,-10.511602,-9.853027,0.593675,1.448364,0.007182
32.186755,-13.461364,-9.718372,0.723165,1.575230,0.006201
30.879852,-12.162183,-9.717921,0.666575,1.518498,0.006793
29.584088,-10.898983,-9.719473,0.611114,1.461594,0.007304
28.325169,-9.693595,-9.720984,0.557820,1.406115,0.007727
27.125032,-8.563238,-9.720816,0.507596,1.353539,0.007844
30.604633,-12.272305,-9.675201,0.670412,1.506267,0.006619
29.370073,-11.086131,-9.673562,0.617998,1.451874,0.007167
28.148780,-9.916889,-9.671064,0.566502,1.398491,0.007292
26.922781,-8.757045,-9.668949,0.515387,1.344584,0.007910
30.446630,-12.436942,-9.086628,0.676951,1.499104,0.006690
29.191904,-11.214910,-9.084000,0.623384,1.444203,0.007189
27.943065,-10.010723,-9.082978,0.570381,1.389304,0.007560
26.706637,-8.832144,-9.081660,0.518386,1.335044,0.007690
30.292185,-12.326085,-8.871463,0.671767,1.492376,0.006520
32.440893,-14.061288,-8.819056,0.747938,1.586681,0.005919
31.142087,-12.776645,-8.816590,0.692120,1.529919,0.006616
29.861736,-11.525277,-8.815123,0.637387,1.473823,0.007083
32.214041,-13.797329,-8.784814,0.737123,1.577071,0.006321
30.916689,-12.499499,-8.783601,0.680827,1.520419,0.006628
29.644867,-11.227753,-8.785824,0.625160,1.464747,0.006854
28.396715,-9.982552,-8.787663,0.570623,1.410174,0.007560
31.358221,-13.090942,-8.561011,0.707081,1.540109,0.006531
30.080672,-11.799132,-8.563687,0.650493,1.484105,0.006717
28.831696,-10.544824,-8.566016,0.595373,1.429400,0.006943
27.603010,-9.325416,-8.568294,0.541552,1.375468,0.007182
26.439050,-8.214960,-8.570789,0.492221,1.323937,0.008002
29.985995,-12.110967,-8.884940,0.663223,1.479722,0.006721
28.806138,-10.938008,-8.888191,0.611493,1.427645,0.007066
27.648480,-9.763074,-8.891995,0.559647,1.376451,0.007265
26.521452,-8.602720,-8.899420,0.508299,1.326572,0.007673
30.149908,-12.329048,-9.002795,0.671864,1.485875,0.006436
29.009658,-11.114164,-9.008938,0.618634,1.435854,0.006838
27.875903,-9.912282,-9.013400,0.565635,1.385782,0.007256
31.184297,-13.128307,-9.535634,0.706777,1.531153,0.006178
30.016569,-11.894009,-9.538186,0.652850,1.480062,0.006727
28.877727,-10.712805,-9.540669,0.600900,1.430085,0.007176
27.765087,-9.600513,-9.543112,0.551749,1.380536,0.007553
26.661156,-8.483664,-9.543605,0.502200,1.331874,0.007852
30.255355,-12.300904,-10.459721,0.669711,1.489901,0.006591
29.112579,-11.124025,-10.461589,0.617947,1.439349,0.006918
27.977728,-9.954297,-10.463162,0.566419,1.389309,0.007118
26.851652,-8.797695,-10.461556,0.515450,1.339656,0.007545
30.394919,-12.432222,-10.759905,0.674975,1.495275,0.006338
29.241535,-11.233017,-10.757195,0.622622,1.444539,0.006876
28.092717,-10.054305,-10.751873,0.570823,1.394077,0.007202
26.961689,-8.907585,-10.746673,0.520220,1.344307,0.007508
25.870446,-7.844888,-10.741395,0.473009,1.295939,0.007948
29.702918,-11.784882,-10.618298,0.645965,1.464134,0.006640
28.577760,-10.657597,-10.611597,0.596273,1.414606,0.007206
27.450207,-9.524976,-10.603441,0.546415,1.364937,0.007994
30.943717,-12.923064,-10.583969,0.695578,1.518282,0.006855
29.786040,-11.734033,-10.574386,0.643518,1.467111,0.007867
28.646100,-10.575372,-10.565080,0.592884,1.417447,0.009021
27.490345,-9.425526,-10.554018,0.542431,1.366430,0.009554
30.975155,-12.586011,-10.547636,0.681164,1.519398,0.008482
29.784464,-11.381449,-10.535667,0.628454,1.467568,0.008245
28.608064,-10.202444,-10.523945,0.576675,1.416274,0.008145
27.468525,-9.123364,-10.515451,0.528946,1.365577,0.008728
26.342175,-8.029897,-10.506214,0.480470,1.315904,0.009066
30.135741,-11.603602,-10.550616,0.637338,1.482438,0.007861
28.985219,-10.440422,-10.542474,0.586076,1.431876,0.007851
27.850689,-9.298285,-10.534575,0.536125,1.381944,0.008047
26.722869,-8.160978,-10.525169,0.486028,1.332637,0.008269
30.366678,-11.751135,-10.071567,0.643646,1.492459,0.007068
29.191013,-10.569112,-10.061863,0.592131,1.440751,0.007480
28.019600,-9.399837,-10.054394,0.540913,1.389511,0.007797
26.876583,-8.277155,-10.047124,0.491429,1.339363,0.008085
30.458607,-11.809149,-9.898647,0.646478,1.496558,0.006903
29.307063,-10.677071,-9.892301,0.596615,1.445477,0.007468
28.169858,-9.551842,-9.889065,0.547152,1.395573,0.007764
