0.417217,0.711276,-0.462462,-0.035056,0.021174,-0.002883
0.464419,0.771402,-0.458626,-0.038580,0.024596,-0.002609
0.501927,0.812714,-0.455184,-0.041135,0.027389,-0.002524
0.479525,0.813984,-0.448619,-0.041029,0.026232,-0.002361
0.600289,0.985227,-0.460705,-0.048547,0.031537,-0.002320
0.543885,0.966644,-0.451855,-0.047720,0.029281,-0.002025
0.452445,0.947356,-0.440840,-0.046658,0.025045,-0.001870
0.374257,0.927189,-0.440438,-0.045188,0.020937,-0.002249
-0.035929,0.472097,-0.200854,-0.025198,0.002865,-0.002354
-0.075887,0.518483,-0.198170,-0.027860,0.001123,-0.002611
-0.098888,0.551438,-0.199556,-0.029627,-0.000435,-0.003039
-0.100036,0.535457,-0.201183,-0.028487,0.000269,-0.002884
0.417001,0.667216,0.277942,-0.034245,0.022831,-0.002875
0.509777,0.680984,0.300628,-0.034848,0.026897,-0.002876
0.458457,0.674660,0.305216,-0.034898,0.024420,-0.002520
0.396238,0.624871,0.311766,-0.032534,0.021787,-0.002610
0.314907,0.597241,0.308182,-0.031017,0.017765,-0.002547
0.385704,0.164694,-0.213473,-0.012058,0.021019,-0.002672
0.319329,0.205715,-0.218195,-0.013969,0.018161,-0.002578
0.265459,0.243476,-0.228205,-0.015638,0.015909,-0.003071
0.304576,0.647394,-0.307155,-0.033373,0.017648,-0.002960
0.267779,0.673722,-0.313617,-0.034825,0.015700,-0.003327
0.235248,0.649667,-0.312387,-0.033824,0.014352,-0.002985
0.209522,0.633180,-0.311286,-0.033102,0.013257,-0.002879
0.156782,0.590859,-0.310834,-0.030906,0.010869,-0.002615
0.306990,0.468036,-0.625095,-0.025531,0.017550,-0.002658
0.254303,0.440626,-0.623748,-0.024458,0.015271,-0.002338
0.184841,0.431133,-0.632965,-0.023835,0.012014,-0.002267
0.138624,0.464330,-0.645343,-0.025190,0.009634,-0.002400
0.179843,0.444970,-0.130457,-0.024312,0.011299,-0.002408
0.171340,0.493599,-0.141961,-0.026920,0.011044,-0.002518
0.186058,0.488251,-0.156076,-0.026725,0.011291,-0.002740
0.421445,0.733813,-0.156612,-0.037504,0.021624,-0.002684
0.447456,0.713133,-0.162542,-0.036271,0.022842,-0.003024
0.468540,0.698470,-0.167911,-0.035352,0.023855,-0.003138
0.474731,0.672370,-0.169340,-0.034179,0.024224,-0.002545
0.453262,0.654421,-0.173380,-0.033204,0.023238,-0.002171
0.176402,0.611891,-0.173413,-0.031337,0.011085,-0.002168
0.143933,0.629351,-0.182120,-0.032744,0.009641,-0.001795
0.122233,0.657210,-0.194666,-0.033957,0.008256,-0.001485
0.138611,0.677524,-0.202579,-0.035097,0.008819,-0.002653
0.063198,0.670867,-0.144073,-0.034801,0.005493,-0.002651
0.088045,0.660645,-0.144985,-0.034408,0.006373,-0.002291
0.118184,0.609924,-0.146230,-0.032057,0.008004,-0.002458
0.142007,0.575348,-0.147343,-0.030364,0.009329,-0.002508
0.151519,0.560505,-0.141425,-0.029317,0.009831,-0.002597
0.336769,0.414626,-0.029027,-0.022907,0.017931,-0.002648
0.333029,0.421104,-0.025698,-0.022944,0.017393,-0.002247
0.312313,0.427820,-0.028691,-0.023439,0.016586,-0.002163
0.149084,0.604231,-0.021459,-0.031182,0.009419,-0.002105
0.132053,0.624613,-0.022447,-0.032435,0.008221,-0.002079
0.136389,0.635600,-0.020177,-0.032845,0.008484,-0.002689
0.147476,0.614098,-0.012036,-0.031880,0.009016,-0.002492
0.102659,0.641935,-0.243653,-0.033114,0.007114,-0.002482
0.112063,0.620526,-0.232077,-0.031959,0.007651,-0.002516
0.119735,0.605209,-0.221551,-0.031091,0.008100,-0.002528
0.111920,0.587702,-0.215949,-0.030234,0.007404,-0.002491
0.104965,0.594849,-0.210175,-0.030445,0.006951,-0.001848
0.117089,0.580393,-0.204001,-0.029811,0.007482,-0.001853
0.118742,0.600736,-0.199688,-0.031101,0.007442,-0.002001
0.131961,0.611552,-0.195087,-0.031318,0.008013,-0.001918
0.154965,0.620213,-0.190873,-0.031962,0.009159,-0.002065
-0.218718,0.561400,-0.190470,-0.029381,-0.007244,-0.002061
-0.195631,0.557039,-0.182154,-0.029181,-0.006472,-0.002649
-0.176403,0.547380,-0.177684,-0.028633,-0.005577,-0.002827
-0.161014,0.540669,-0.173660,-0.028232,-0.004843,-0.002884
0.152322,0.531505,-0.240474,-0.027833,0.008930,-0.002904
0.158967,0.543802,-0.233960,-0.028136,0.009262,-0.002692
0.167149,0.562111,-0.229716,-0.029080,0.009342,-0.002620
0.183733,0.583691,-0.226786,-0.030147,0.010118,-0.002923
0.078411,0.612353,-0.343949,-0.031411,0.005528,-0.002909
0.100870,0.632072,-0.340661,-0.032426,0.006486,-0.002575
0.125581,0.637358,-0.338930,-0.032658,0.007649,-0.002227
0.146721,0.643742,-0.335871,-0.032825,0.008419,-0.002317
0.122651,0.521764,-0.343391,-0.027471,0.007365,-0.002350
0.140461,0.523755,-0.340506,-0.027638,0.008236,-0.002297
0.154652,0.525130,-0.337915,-0.027759,0.008948,-0.002281
0.173157,0.524221,-0.337766,-0.027387,0.009701,-0.002103
0.186401,0.534602,-0.336352,-0.027882,0.010294,-0.002371
0.179941,0.515838,-0.221921,-0.027053,0.009979,-0.002376
0.191767,0.520973,-0.221528,-0.027357,0.010288,-0.002666
0.208566,0.517583,-0.220212,-0.027385,0.011001,-0.002782
0.154895,0.572968,-0.200297,-0.029816,0.008640,-0.002764
0.164842,0.576506,-0.198031,-0.030046,0.009164,-0.002392
0.163290,0.574601,-0.194874,-0.029858,0.009173,-0.002443
0.155646,0.572731,-0.191847,-0.029531,0.008796,-0.002453
0.149624,0.571465,-0.189143,-0.029297,0.008490,-0.002456
0.134970,0.565118,-0.187865,-0.029018,0.007846,-0.002457
0.134842,0.566706,-0.184949,-0.029491,0.007757,-0.002401
0.140717,0.569804,-0.184031,-0.029633,0.008046,-0.002168
0.142745,0.575560,-0.180382,-0.029676,0.008297,-0.002498
0.140312,0.574557,-0.230470,-0.029635,0.008204,-0.002498
0.140635,0.575250,-0.228921,-0.029829,0.008200,-0.002656
0.132999,0.572146,-0.229806,-0.029812,0.008178,-0.002633
0.129578,0.577036,-0.229710,-0.030337,0.007868,-0.002563
0.143536,0.629576,-0.251713,-0.032644,0.008487,-0.002549
0.138937,0.628626,-0.252579,-0.032509,0.008484,-0.002668
0.135353,0.627993,-0.253349,-0.032414,0.008482,-0.002702
0.136085,0.625176,-0.252190,-0.032144,0.008549,-0.002578
0.139899,0.576980,-0.253600,-0.030028,0.008717,-0.002592
0.138739,0.576785,-0.251609,-0.030108,0.008727,-0.002671
0.130454,0.573355,-0.251508,-0.029883,0.008351,-0.002472
0.125978,0.574922,-0.251921,-0.029855,0.008084,-0.002407
0.224267,0.567346,-0.199784,-0.029520,0.012383,-0.002414
0.222348,0.574074,-0.201131,-0.030009,0.012240,-0.002009
0.229027,0.574569,-0.203488,-0.030316,0.012416,-0.002429
0.232394,0.574960,-0.204670,-0.030358,0.012613,-0.002340
0.235014,0.575220,-0.205720,-0.030388,0.012770,-0.002315
0.250641,0.583439,-0.231621,-0.030750,0.013463,-0.002314
0.244617,0.577262,-0.230696,-0.030534,0.013310,-0.002326
0.235804,0.562239,-0.231640,-0.030024,0.012800,-0.002429
0.240059,0.599237,-0.233292,-0.031648,0.012987,-0.002419
0.234345,0.594573,-0.233729,-0.031291,0.012611,-0.002384
0.229320,0.584275,-0.235100,-0.031022,0.012441,-0.002374
0.224790,0.578783,-0.236396,-0.030692,0.012465,-0.002360
0.203232,0.584651,-0.200971,-0.030947,0.011509,-0.002358
0.196198,0.583284,-0.201739,-0.030963,0.011233,-0.002506
0.188948,0.567019,-0.201841,-0.030315,0.010948,-0.002241
0.183222,0.555941,-0.201932,-0.029849,0.010717,-0.002161
0.176117,0.545700,-0.202033,-0.029285,0.010245,-0.002387
0.165379,0.557911,-0.183048,-0.029820,0.009768,-0.002383
0.160450,0.549953,-0.181281,-0.029283,0.009560,-0.002480
0.152794,0.549043,-0.180528,-0.028835,0.009169,-0.002447
0.149739,0.550367,-0.179414,-0.029045,0.009206,-0.002431
0.146793,0.546640,-0.178194,-0.028881,0.009077,-0.002432
0.136939,0.548699,-0.177627,-0.028950,0.008621,-0.002734
0.126992,0.547868,-0.174664,-0.028785,0.008379,-0.002898
0.184600,0.547286,-0.239366,-0.028763,0.010926,-0.002901
0.174953,0.548510,-0.239475,-0.028811,0.010404,-0.002849
0.167222,0.549362,-0.239574,-0.028847,0.009975,-0.002832
0.162363,0.545163,-0.236337,-0.028605,0.009654,-0.002458
0.159111,0.549279,-0.233778,-0.028503,0.009356,-0.002414
0.205670,0.601860,-0.682963,-0.030835,0.011525,-0.002402
0.204133,0.608944,-0.679648,-0.031102,0.011385,-0.002454
0.206139,0.614277,-0.676979,-0.031495,0.011371,-0.002254
0.205799,0.623155,-0.675436,-0.031932,0.011229,-0.002259
0.218543,0.631435,-0.169517,-0.032268,0.011647,-0.002258
0.222609,0.637632,-0.167630,-0.032483,0.011774,-0.002499
0.224965,0.638180,-0.160986,-0.032537,0.011932,-0.002696
0.226795,0.638543,-0.155092,-0.032575,0.012058,-0.002751
0.229572,0.638397,-0.152848,-0.032762,0.012382,-0.003036
0.207066,0.579438,-0.210115,-0.030177,0.011410,-0.003051
0.211650,0.579391,-0.206935,-0.030380,0.011613,-0.002498
0.217600,0.583418,-0.205455,-0.030791,0.011994,-0.002757
0.174254,0.579845,-0.209105,-0.030634,0.010092,-0.002755
0.179384,0.587332,-0.209072,-0.030894,0.010387,-0.002480
0.184492,0.592111,-0.209554,-0.031082,0.010483,-0.002620
0.189431,0.595066,-0.207518,-0.031205,0.010668,-0.002254
0.177492,0.594500,-0.239120,-0.031182,0.010153,-0.002253
0.184096,0.590189,-0.235779,-0.031273,0.010389,-0.002335
0.189325,0.587244,-0.232786,-0.031339,0.010581,-0.002360
0.199755,0.589937,-0.231431,-0.031172,0.011220,-0.002461
0.211795,0.591885,-0.231561,-0.030959,0.011691,-0.002623
0.187440,0.548535,-0.208495,-0.029055,0.010616,-0.002634
0.193049,0.549758,-0.206272,-0.029101,0.010897,-0.002819
0.196120,0.554562,-0.205579,-0.029493,0.010906,-0.002677
0.134415,0.600358,-0.204095,-0.031503,0.008197,-0.002661
0.144624,0.611640,-0.203491,-0.031686,0.008828,-0.002608
0.157235,0.617596,-0.205372,-0.032122,0.009299,-0.002632
0.168125,0.622221,-0.207133,-0.032474,0.009713,-0.002642
0.181613,0.624716,-0.207264,-0.032354,0.010350,-0.002432
0.164615,0.631976,-0.223887,-0.032674,0.009609,-0.002429
0.172932,0.633136,-0.224967,-0.032570,0.009935,-0.002547
0.180421,0.633940,-0.229287,-0.032522,0.010332,-0.002632
0.185759,0.633805,-0.232473,-0.032723,0.010417,-0.002900
0.145456,0.629302,-0.193841,-0.032523,0.008637,-0.002899
0.147994,0.635280,-0.194951,-0.032743,0.008805,-0.002975
0.149219,0.638225,-0.197458,-0.033023,0.008880,-0.003099
0.142286,0.639639,-0.197307,-0.033042,0.008595,-0.002946
0.126378,0.554209,-0.194822,-0.029292,0.007896,-0.002969
0.122961,0.543178,-0.194679,-0.028807,0.007746,-0.002972
0.113567,0.543790,-0.195937,-0.028904,0.007349,-0.002602
0.102285,0.539530,-0.193641,-0.028491,0.006563,-0.002580
0.100612,0.535684,-0.165149,-0.028321,0.006481,-0.002581
0.092069,0.530120,-0.164459,-0.028298,0.006277,-0.002256
0.089439,0.533580,-0.162450,-0.028495,0.006271,-0.002518
0.087019,0.535431,-0.164503,-0.028501,0.006205,-0.002587
0.200628,0.572149,-0.205762,-0.030115,0.011203,-0.002583
0.189906,0.570042,-0.207095,-0.030057,0.010810,-0.002347
0.181659,0.562112,-0.207360,-0.029788,0.010379,-0.002486
0.174051,0.550066,-0.207039,-0.029051,0.010222,-0.002367
0.168229,0.542226,-0.206757,-0.028543,0.010098,-0.002335
0.219582,0.551819,-0.209410,-0.028964,0.012353,-0.002335
0.217219,0.539708,-0.208211,-0.028833,0.012230,-0.002240
0.211155,0.532408,-0.206611,-0.028413,0.011970,-0.002489
0.225249,0.533921,-0.179636,-0.028478,0.012581,-0.002489
0.219280,0.527967,-0.179010,-0.028120,0.012118,-0.002215
0.215416,0.531403,-0.177594,-0.028179,0.012143,-0.002556
0.211306,0.525969,-0.176162,-0.028027,0.011863,-0.002387
0.220141,0.603523,-0.172318,-0.031431,0.012250,-0.002366
0.214067,0.596432,-0.168968,-0.031003,0.011879,-0.002272
0.207272,0.592633,-0.167349,-0.030837,0.011520,-0.002482
0.202014,0.590127,-0.165918,-0.030721,0.011234,-0.002539
0.202298,0.588911,-0.166881,-0.030548,0.011281,-0.002328
0.204688,0.631049,-0.166638,-0.032398,0.011386,-0.002316
0.204718,0.637091,-0.168001,-0.032629,0.011144,-0.001918
0.202221,0.642296,-0.169409,-0.032977,0.011126,-0.002365
0.200888,0.647555,-0.169216,-0.033058,0.011055,-0.002140
0.235565,0.654185,-0.208906,-0.033351,0.012588,-0.002140
0.235345,0.651533,-0.209124,-0.033330,0.012757,-0.001577
0.231144,0.645964,-0.212798,-0.033017,0.012471,-0.002094
0.201703,0.641362,-0.163107,-0.032813,0.011165,-0.002094
0.197652,0.639588,-0.165586,-0.032814,0.010929,-0.002133
0.194450,0.638378,-0.167804,-0.032814,0.010738,-0.002145
0.195246,0.640771,-0.170802,-0.032896,0.010846,-0.001955
0.194407,0.643544,-0.171745,-0.032993,0.010862,-0.001757
0.186334,0.614578,-0.168550,-0.031721,0.010507,-0.001765
0.182569,0.619315,-0.171415,-0.032009,0.010437,-0.002085
0.175749,0.614846,-0.172661,-0.031890,0.010019,-0.002436
0.169256,0.613679,-0.174273,-0.031967,0.009754,-0.002182
0.194644,0.609136,-0.165709,-0.031768,0.010866,-0.002185
0.191553,0.609596,-0.166732,-0.031578,0.010630,-0.002087
0.188870,0.609957,-0.167692,-0.031424,0.010421,-0.002048
0.185957,0.612987,-0.169474,-0.031493,0.010209,-0.002043
0.179343,0.616884,-0.170794,-0.031683,0.010000,-0.002539
0.174906,0.602996,-0.176516,-0.031073,0.009807,-0.002542
0.168259,0.605993,-0.179573,-0.031125,0.009551,-0.002399
0.162293,0.608503,-0.183003,-0.031012,0.009291,-0.002815
0.161084,0.564965,-0.183369,-0.029100,0.009238,-0.002827
0.154848,0.561803,-0.186119,-0.029217,0.009049,-0.002831
0.150967,0.557805,-0.189637,-0.029251,0.008805,-0.002615
0.142053,0.558536,-0.192459,-0.029391,0.008402,-0.002508
0.200132,0.551648,-0.188303,-0.029089,0.010951,-0.002513
0.190632,0.561524,-0.190923,-0.029143,0.010470,-0.002311
0.183176,0.568188,-0.193260,-0.029181,0.010083,-0.002251
0.178027,0.576470,-0.195537,-0.029662,0.009763,-0.002428
0.170756,0.583273,-0.196727,-0.030115,0.009429,-0.002344
0.193130,0.584072,-0.173479,-0.030149,0.010405,-0.002345
0.185874,0.584236,-0.174597,-0.030239,0.010069,-0.002464
0.181535,0.588905,-0.176584,-0.030312,0.009991,-0.002205
0.174162,0.594189,-0.178966,-0.030672,0.009573,-0.002265
0.180299,0.594315,-0.177470,-0.030677,0.009842,-0.002265
0.173892,0.600054,-0.176885,-0.030998,0.009693,-0.002646
0.167723,0.607708,-0.179196,-0.031310,0.009384,-0.002438
0.162966,0.612723,-0.181238,-0.031527,0.009138,-0.002383
0.242491,0.620269,-0.149799,-0.031857,0.012620,-0.002385
0.240745,0.624689,-0.152699,-0.032016,0.012521,-0.002499
0.238732,0.626127,-0.156884,-0.032216,0.012395,-0.002724
0.236741,0.622156,-0.158428,-0.032164,0.012300,-0.002633
0.226065,0.580061,-0.179396,-0.030317,0.011838,-0.002644
0.225361,0.579782,-0.181341,-0.030246,0.011798,-0.002615
0.221998,0.580988,-0.181735,-0.030247,0.011879,-0.002572
0.221555,0.581031,-0.182604,-0.030546,0.011853,-0.002497
0.218629,0.574401,-0.183950,-0.030255,0.011725,-0.002498
0.213476,0.573471,-0.183292,-0.030174,0.011752,-0.002588
0.209468,0.572853,-0.182708,-0.030117,0.011772,-0.002613
0.209905,0.566936,-0.182571,-0.029949,0.011600,-0.002445
0.211230,0.563208,-0.182942,-0.029677,0.011700,-0.002514
0.173113,0.584762,-0.243633,-0.030627,0.010044,-0.002506
0.174243,0.570832,-0.244951,-0.030236,0.010041,-0.002862
0.177898,0.563873,-0.244739,-0.029869,0.010095,-0.002765
0.188578,0.544677,-0.248626,-0.029027,0.010565,-0.002771
0.190299,0.540987,-0.247433,-0.028939,0.010510,-0.002482
0.189806,0.540327,-0.245849,-0.028474,0.010644,-0.002661
0.189389,0.539827,-0.244380,-0.028107,0.010759,-0.002728
0.192919,0.540245,-0.244009,-0.028223,0.010637,-0.002722
0.195842,0.537225,-0.210822,-0.028089,0.010756,-0.002723
0.197741,0.526756,-0.212268,-0.027897,0.010846,-0.002573
0.200975,0.520314,-0.212678,-0.027670,0.010924,-0.002345
0.199626,0.515686,-0.211701,-0.027503,0.010821,-0.002698
0.166383,0.584823,-0.153159,-0.030535,0.009346,-0.002677
0.169175,0.582076,-0.155147,-0.030595,0.009432,-0.002861
0.173903,0.583988,-0.155532,-0.030767,0.009483,-0.002537
0.172891,0.615599,-0.151769,-0.032154,0.009438,-0.002528
0.173195,0.620864,-0.153133,-0.032412,0.009551,-0.002546
0.173455,0.624891,-0.154402,-0.032618,0.009650,-0.002553
0.173457,0.624543,-0.156901,-0.032484,0.009529,-0.002684
0.175079,0.618951,-0.159271,-0.032423,0.009406,-0.002717
0.174803,0.623901,-0.194564,-0.032642,0.009403,-0.002715
0.176146,0.619753,-0.195882,-0.032469,0.009477,-0.002789
0.175043,0.616696,-0.195643,-0.032195,0.009436,-0.002563
0.171489,0.616951,-0.196880,-0.032174,0.009425,-0.002554
0.190900,0.555590,-0.174052,-0.029480,0.010271,-0.002572
0.191671,0.554149,-0.174225,-0.029486,0.010192,-0.002339
0.192344,0.553114,-0.176330,-0.029491,0.010091,-0.002269
0.192920,0.552316,-0.178295,-0.029495,0.010004,-0.002241
0.192230,0.549699,-0.180074,-0.029310,0.010108,-0.002437
0.191029,0.592786,-0.178616,-0.031202,0.010055,-0.002425
0.191335,0.588409,-0.178882,-0.030947,0.010184,-0.002426
0.195490,0.590697,-0.180616,-0.030904,0.010429,-0.002611
0.195160,0.597473,-0.188886,-0.031202,0.010417,-0.002609
0.198828,0.597508,-0.188591,-0.031144,0.010537,-0.002511
0.200460,0.597199,-0.191642,-0.031178,0.010634,-0.002342
0.201536,0.600842,-0.193117,-0.031407,0.010633,-0.002420
0.190066,0.558558,-0.172733,-0.029550,0.010124,-0.002431
0.189818,0.558406,-0.174106,-0.029645,0.010092,-0.002459
0.189604,0.558289,-0.175390,-0.029722,0.010065,-0.002470
0.186758,0.556072,-0.174612,-0.029618,0.010059,-0.002236
0.184913,0.557759,-0.174884,-0.029711,0.009904,-0.002434
0.188296,0.551166,-0.173590,-0.029422,0.010052,-0.002436
0.187979,0.554996,-0.170543,-0.029287,0.010308,-0.002402
0.185265,0.560439,-0.169571,-0.029458,0.010274,-0.002409
0.184562,0.567383,-0.168677,-0.029659,0.010223,-0.002500
0.185484,0.566350,-0.199944,-0.029615,0.010273,-0.002500
0.182619,0.572258,-0.199085,-0.029733,0.010117,-0.002531
0.180883,0.582453,-0.197838,-0.030100,0.010088,-0.002618
0.179385,0.590379,-0.196671,-0.030396,0.010063,-0.002652
0.179637,0.593982,-0.169410,-0.030553,0.010066,-0.002651
0.180497,0.599013,-0.170229,-0.030804,0.010119,-0.002678
0.181738,0.600981,-0.167260,-0.030941,0.010179,-0.002591
0.186868,0.607033,-0.165901,-0.031407,0.010189,-0.002586
0.186937,0.596298,-0.164157,-0.030936,0.010192,-0.002589
0.188573,0.602794,-0.159993,-0.031070,0.010229,-0.002541
0.191532,0.602046,-0.158390,-0.031089,0.010369,-0.002232
0.197515,0.603315,-0.155472,-0.031132,0.010501,-0.002265
0.207313,0.601631,-0.218137,-0.031061,0.010949,-0.002266
0.210400,0.607058,-0.216828,-0.031251,0.011042,-0.002129
0.211346,0.606749,-0.217116,-0.031246,0.011100,-0.002557
0.212072,0.606548,-0.217371,-0.031243,0.011146,-0.002669
0.212177,0.610422,-0.217584,-0.031271,0.011274,-0.002541
0.164540,0.589461,-0.234057,-0.030351,0.009187,-0.002545
0.164206,0.590461,-0.233342,-0.030436,0.009240,-0.002631
0.163923,0.587548,-0.232643,-0.030506,0.009160,-0.002593
0.150911,0.580491,-0.233699,-0.030197,0.008590,-0.002595
0.149848,0.575386,-0.233475,-0.029963,0.008585,-0.002497
0.151575,0.567364,-0.232713,-0.029694,0.008630,-0.002066
0.149814,0.563327,-0.232545,-0.029525,0.008673,-0.002280
0.167295,0.562217,-0.243058,-0.029477,0.009444,-0.002281
0.170553,0.562095,-0.243585,-0.029471,0.009587,-0.002281
0.168138,0.559729,-0.244932,-0.029528,0.009319,-0.002628
0.170738,0.558262,-0.245218,-0.029168,0.009452,-0.002761
0.173078,0.553703,-0.245951,-0.029034,0.009680,-0.002580
0.164655,0.564607,-0.215094,-0.029511,0.009302,-0.002576
0.166768,0.557297,-0.213851,-0.029357,0.009260,-0.002889
0.165547,0.550076,-0.216137,-0.029037,0.009271,-0.003034
0.169120,0.546012,-0.214236,-0.028933,0.009385,-0.002516
0.166322,0.600693,-0.211953,-0.031333,0.009261,-0.002501
0.165815,0.595752,-0.214682,-0.031014,0.009307,-0.002638
0.165393,0.592090,-0.217187,-0.030768,0.009346,-0.002689
0.166750,0.595154,-0.218517,-0.030811,0.009411,-0.002647
0.154621,0.603787,-0.207924,-0.031189,0.008876,-0.002644
0.157632,0.602495,-0.207770,-0.031421,0.008752,-0.002616
0.158760,0.600783,-0.206150,-0.031083,0.008913,-0.002568
0.161102,0.601692,-0.207007,-0.031133,0.008941,-0.002269
0.157774,0.593644,-0.193788,-0.030778,0.008791,-0.002271
0.152725,0.589308,-0.192685,-0.030818,0.008703,-0.002501
0.148015,0.584028,-0.192036,-0.030545,0.008508,-0.002207
0.148006,0.582682,-0.190067,-0.030503,0.008606,-0.002473
0.147095,0.581416,-0.189219,-0.030447,0.008566,-0.002473
0.146921,0.581272,-0.189175,-0.030441,0.008558,-0.002473
0.148607,0.572310,-0.185835,-0.030368,0.008588,-0.002576
0.151864,0.568429,-0.182664,-0.029746,0.008544,-0.002625
0.147261,0.568142,-0.181188,-0.029896,0.008448,-0.002555
0.191166,0.568067,-0.210064,-0.029895,0.010383,-0.002557
0.190162,0.569659,-0.205620,-0.029548,0.010309,-0.002194
0.195884,0.569012,-0.202533,-0.029671,0.010714,-0.002146
0.202787,0.593471,-0.208935,-0.030745,0.011019,-0.002139
0.211268,0.594110,-0.206611,-0.030881,0.011260,-0.002460
0.213874,0.591962,-0.204433,-0.030763,0.011339,-0.002811
0.216071,0.590341,-0.202422,-0.030669,0.011407,-0.002945
0.216155,0.593179,-0.198667,-0.030556,0.011503,-0.002629
0.218066,1.052855,-0.199074,-0.050734,0.011587,-0.002501
0.221038,1.051771,-0.197468,-0.050938,0.011749,-0.002364
0.225400,1.053181,-0.196498,-0.051170,0.011933,-0.002627
0.233043,1.058623,-0.193110,-0.051406,0.012114,-0.002253
0.184939,0.648844,-0.193136,-0.033418,0.010003,-0.002365
0.189853,0.650566,-0.191891,-0.033400,0.010244,-0.002379
0.192766,0.651930,-0.190327,-0.033584,0.010281,-0.002934
0.122747,0.542170,0.307093,-0.028739,0.007068,-0.002961
0.126374,0.548121,0.309130,-0.028966,0.007253,-0.002623
0.129485,0.552700,0.311029,-0.029147,0.007414,-0.002493
0.135889,0.559562,0.312227,-0.029311,0.007714,-0.002413
0.138295,0.565349,0.312372,-0.029641,0.008014,-0.002639
0.119146,0.548109,-0.191000,-0.028911,0.007314,-0.002642
0.122805,0.556980,-0.190801,-0.029080,0.007310,-0.002450
0.123900,0.560454,-0.188711,-0.029296,0.007666,-0.002328
0.128231,0.565908,-0.187688,-0.029496,0.007669,-0.002236
0.160321,0.597057,-0.207186,-0.030864,0.009083,-0.002229
0.165662,0.598040,-0.207221,-0.030907,0.009369,-0.002354
0.171024,0.601692,-0.208706,-0.031077,0.009525,-0.002268
0.175636,0.604512,-0.210093,-0.031214,0.009662,-0.002235
0.175334,0.605960,-0.209986,-0.031377,0.009651,-0.002473
0.154912,0.590184,-0.211246,-0.030685,0.008755,-0.002476
0.154292,0.589953,-0.210137,-0.030402,0.008552,-0.002522
0.155490,0.591808,-0.209131,-0.030369,0.008520,-0.002623
0.149922,0.589335,-0.198768,-0.030260,0.008273,-0.002623
0.149959,0.584682,-0.198288,-0.030295,0.008317,-0.002663
0.149834,0.584769,-0.197328,-0.030204,0.008474,-0.002510
0.148201,0.584946,-0.197360,-0.030287,0.008392,-0.002304
0.169400,0.577025,-0.169521,-0.029937,0.009315,-0.002307
0.164348,0.579961,-0.169532,-0.029643,0.009006,-0.002375
0.160201,0.582081,-0.169542,-0.029421,0.008747,-0.002398
0.157879,0.578030,-0.169988,-0.029416,0.008616,-0.002223
0.159511,0.575498,-0.169974,-0.029520,0.008611,-0.002122
0.215591,0.576137,-0.168192,-0.029548,0.011072,-0.002125
0.215286,0.572426,-0.167252,-0.029420,0.011143,-0.002294
0.211720,0.566839,-0.165894,-0.029212,0.011054,-0.002589
0.206597,0.565176,-0.167890,-0.029367,0.010745,-0.002195
0.221988,0.565277,-0.182415,-0.029372,0.011425,-0.002196
0.216889,0.559138,-0.183811,-0.029469,0.011187,-0.002024
0.215601,0.557884,-0.183232,-0.029271,0.011148,-0.002257
0.214539,0.556973,-0.182702,-0.029121,0.011116,-0.002339
0.191075,0.590913,-0.217080,-0.030612,0.010095,-0.002328
0.190838,0.595031,-0.216638,-0.030661,0.010140,-0.002427
0.188399,0.594176,-0.218964,-0.030560,0.010081,-0.002360
0.182197,0.590510,-0.219258,-0.030727,0.009672,-0.002232
0.166069,0.563806,-0.221439,-0.029555,0.008965,-0.002239
0.160517,0.562560,-0.223615,-0.029678,0.008742,-0.002121
0.158327,0.560253,-0.223374,-0.029679,0.008793,-0.002604
0.159675,0.563522,-0.223627,-0.029592,0.008815,-0.002735
0.155266,0.559323,-0.207051,-0.029407,0.008617,-0.002736
0.155187,0.557483,-0.207712,-0.029257,0.008758,-0.002469
0.155122,0.556153,-0.208314,-0.029144,0.008877,-0.002375
0.152628,0.550232,-0.207922,-0.029067,0.008611,-0.002393
0.149204,0.546828,-0.207602,-0.028830,0.008461,-0.002777
0.159359,0.581923,-0.187729,-0.030369,0.008902,-0.002767
0.160692,0.578416,-0.188370,-0.030375,0.008965,-0.002720
0.162383,0.577749,-0.188046,-0.030358,0.009160,-0.002765
0.160310,0.581382,-0.186772,-0.030517,0.009069,-0.002764
0.160119,0.582932,-0.186893,-0.030478,0.009053,-0.002553
0.160443,0.583215,-0.185051,-0.030414,0.009199,-0.002282
0.159083,0.579606,-0.186696,-0.030360,0.009003,-0.002217
0.157966,0.577000,-0.188196,-0.030318,0.008839,-0.002194
0.157398,0.577572,-0.188114,-0.030343,0.008814,-0.002193
0.159989,0.578100,-0.188577,-0.030327,0.008895,-0.002115
0.160824,0.578226,-0.187191,-0.030312,0.008930,-0.002350
0.160513,0.580052,-0.184491,-0.030318,0.009100,-0.002582
0.160359,0.580142,-0.186575,-0.030322,0.009094,-0.002582
0.161718,0.584364,-0.185393,-0.030382,0.009141,-0.002310
0.161208,0.581048,-0.182385,-0.030296,0.009191,-0.002487
0.161166,0.581062,-0.182519,-0.030296,0.009189,-0.002487
0.162949,0.577606,-0.179662,-0.030197,0.009076,-0.002496
0.169156,0.576455,-0.175479,-0.029699,0.009284,-0.002331
0.174219,0.575633,-0.171674,-0.029325,0.009458,-0.002274
